id,smiles,target_type
3088,*OC(COC(=O)*)CCC,tg
3089,*O[Si](O[Si](O[Si](O[Si](C#Cc1ccc(cc1)C#C[Si](*)(C)C)(C)C)(C)C)(C)C)(C)C,tg
3090,*C(C*)OC(=O)CC1CCCC1,tg
3091,*C(C*)C(=O)c1ccc(cc1)OC,tg
3092,*C(C*)c1cc(ccc1)OC(=O)C,tg
3093,*Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)CCN1C(=O)c2c(C1=O)cccc2)C(=O)*,tg
3094,*C1(c2c(C(=O)O1)cccc2)c1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)Oc1ccc(cc1)*,tg
3095,*CCCCCCCCOC(=O)CCCCC(=O)O*,egc
3096,*CCCCCCCc1nc2ccc(-c3ccc4nc(*)[nH]c4c3)cc2[nH]1,egc
3097,*c1nc(nc(c1c1ccc(cc1)OCCCC)OCCOC(=O)CCCC(=O)OCCO*)c1ccc(cc1)OCCCC,tg
3098,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)c2c(c(c(c(c2c2ccccc2)c2ccccc2)c2ccc(cc2)Sc2ccc(cc2)c2c(c(c(c(c2c2ccccc2)c2ccccc2)*)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)cc1,tg
3099,*Oc1ccc(OC(=O)c2cccc(C(*)=O)c2)cc1,egc
3100,*c1ccc2c(nc([nH]2)c2ccc(cc2)c2nc3c([nH]2)ccc(c3)C(=O)Nc2ccc(cc2)NC(=O)c2ccc(cc2)NC(=O)*)c1,tg
3101,*NC(=O)CCCCCCCCCCCC*,tg
3102,*Nc1cc(ccc1)NC(=O)c1ccc(cc1)C(=O)Nc1cc(ccc1)NC(=S)NC(=O)c1ccc(cc1)C(=O)NC(=S)*,tg
3103,*CCCCCCOC(=O)CCC(C)CC(=O)O*,egc
3104,*NC(=O)CCCCCCCCCCCCC(=O)NCCCCCCCCCCCC*,tg
3105,*Nc1cc(NC(=O)c2ccc(-c3ccc(C(*)=O)cc3)cc2)cc(C(=O)OCCOc2ccc(C=CC(=O)c3ccccc3)cc2)c1,egc
3106,*c1ccc2N(c3c(Sc2c1)cc(cc3)c1sc(cc1)c1sc(cc1)*)CCCCCCCCCCCC,tg
3107,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)*)(CCCC)CCCC,tg
3108,*c1ccc(*)n1CCC(=O)OC(C)C(=O)OCC,egc
3109,*N(C(=O)CCCCCCCCCC*)C,tg
3110,*OC(=O)NC1CC(CC(C1)(CNC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)C#N)C)(C)C,tg
3111,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCCCCCCCC,tg
3112,*Oc1ccc(cc1)c1ccc(cc1)OCCCCCCCCCCCOC(=O)c1cc(cc(c1)OCCCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)OC)C(=O)OCCCCCCCCCCC*,tg
3113,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C1(CCCCCCCCCCC1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg
3114,*CCCc1nc2cc3sc(*)nc3cc2s1,egc
3115,*N(c1ccc(cc1)c1cc2C(c3c(c2cc1)ccc(c3)c1ccc(cc1)*)(CCCCCCCC)CCCCCCCC)c1ccc(cc1)N(c1ccc(cc1)C(c1ccccc1)(C)C)c1ccc(cc1)C(c1ccccc1)(C)C,tg
3116,*C(C*)c1c(cccc1)C(=O)OCC(C)C,tg
3117,*NC(=O)c1cc2c(C(CC2(c2ccc(cc2)C(=O)NCCCCCC*)C)(C)C)cc1,tg
3118,*Oc1ccc(cc1)OCC(=O)NCCCCCCNC(=O)C*,tg
3119,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1c(cccc1)c1c(cccc1)C(=O)*)(C)C,tg
3120,*Oc1c(c(ccc1)Oc1cc(ccc1)*)C#N,tg
3121,*c1ccc(C(c2ccc(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)(C(F)(F)F)C(F)(F)F)cc1,egc
3122,*c1ccc(cc1)c1c(cc(c(c1c1ccccc1)c1ccccc1)c1ccc(cc1)c1c(c(c(c(c1)c1ccccc1)c1ccc(cc1)CCCC*)c1ccccc1)c1ccccc1)c1ccccc1,tg
3123,*C(C*)OCCCCCCCC,tg
3124,*C(C*)c1ccc(cc1)CCCCCC,tg
3125,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)S(=O)(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)NC(=O)*)cc1,tg
3126,*CCCCCCCCN1C(=O)CC(C2C=C(C)C3C(=O)N(*)C(=O)C3C2)C1=O,egc
3127,*C(=O)N(*)CC=C,egc
3128,*C(C*)c1ccc(cc1)COCC(CCCC)CC,tg
3129,*Oc1ccc(cc1)N=CC=Nc1ccc(cc1)OC(=O)Nc1c(ccc(c1)NC(=O)*)C,tg
3130,*Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)NC(=O)c1ccc(cc1)*)C,tg
3131,*c1sc(-c2sc(-c3sc(*)c4nccnc34)c3c2OC(CCCCCC)CO3)c2c1OCC(CCCCCC)O2,egc
3132,*c1nnc(nc1c1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ncccc1,tg
3133,*OC(=O)CCC(=O)OCC1CCC(CC1)C*,tg
3134,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)(C)C)cc1,tg
3135,*C1(C(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(C(*)(F)F)F)(F)F)F,tg
3136,*C=CCCC*,egc
3137,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)NC(=O)c1ccc(cc1)*)(c1ccccc1)c1ccccc1,tg
3138,*CCN(*)C(=O)CO,egc
3139,*OC(=O)CCCCCCC(=O)OCC(=O)NCCCCCCNC(=O)C*,tg
3140,*O[Si](CCCCCC[Si](*)(C)C)(C)C,tg
3141,*CCCC1CCN(C(=O)Nc2ccc(Cc3ccc(NC(=O)N4CCC(*)CC4)cc3)cc2)CC1,egc
3142,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OC1(C(C(C1(F)F)(F)F)(*)F)F,tg
3143,*Oc1ccc(cc1)NC(=O)CCCCCCCCC(=O)Nc1ccc(cc1)*,tg
3144,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2c(cccc2)Oc2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1,tg
3145,*c1cc2Oc3c(C(c2cc1)(C)C)ccc(c3)OC(=O)c1cc2c(C(CC2(c2ccc(cc2)C(=O)O*)C)(C)C)cc1,tg
3146,*Cc1ccc(CO*)cc1,egc
3147,*CC(*)(C)C(=O)Oc1ccc([N+](=O)[O-])c(C)c1,egc
3148,*N1CCN(CC1)C(=O)CCCCCCCCC(=O)*,tg
3149,*c1cc(OCCCC)c(*)s1,egc
3150,*Oc1ccc(cc1)P(=O)(c1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)*)c1ccccc1,tg
3151,*C(C*)Cl,tg
3152,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)B(c1c(cc(cc1C)C)C)c1c(cc(cc1C)C)C)C,tg
3153,*Oc1ccc(SC(=O)Sc2ccc(*)cc2)cc1,egc
3154,*c1cc(C)c(*)[nH]1,egc
3155,*C(C*)(C(=O)OCC(C)(C)C)C,tg
3156,*c1cc(CCCCCC)c(*)s1,egc
3157,*OC(=O)c1cc(cc(c1)OCCCCC)C(=O)OCC(C(C(C*)(F)F)(F)F)(F)F,tg
3158,*Cc1ccc(COC(=O)c2cccc(C(=O)O*)c2)cc1,egc
3159,*CC(CCl)(CO*)COC(C)=O,egc
3160,*Cc1cc(COC(=O)Nc2ccc(Cc3ccc(NC(=O)O*)cc3)cc2)cc(C(C)(C)C)c1,egc
3161,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2cc(c(cc2)Oc2cc3c(C(CC3(c3ccc(cc3)Oc3c(cc(cc3)c3ccc(cc3)N3C(=O)c4c(C3=O)cc(cc4)C(*)(C(F)(F)F)C(F)(F)F)C(F)(F)F)C)(C)C)cc2)C(F)(F)F)cc1,tg
3162,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Sc2sc(cc2)Sc2sc(cc2)Sc2sc(cc2)Sc2ccc(cc2)*)cc1,tg
3163,*NC(C=C1)=CC=C1C(C=C2)=CC=C2C*,egc
3164,*Oc1ccc(cc1)C1(CC2C(CC1)CCCC2)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*,tg
3165,*Nc1cc(cc(c1)C(=O)OCCOc1ccc(cc1)C=CC(=O)c1ccccc1)NC(=O)c1ccc(cc1)C(=O)*,tg
3166,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cccc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)*)cc1,tg
3167,*c1ccc(Cc2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)c(C(C)(C)C)c2)cc1C(C)(C)C,egc
3168,*c1sc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1sc(cc1)C(=O)*)(C)C,tg
3169,*CC(C)C1COC2C(C(=O)OC(O)(C(F)(F)F)C(F)(F)C*)CC12,egc
3170,*CC(*)OC(=O)c1cccnc1,egc
3171,*CC(S1)=CC=C1CO*,egc
3172,*NC(C)C(=O)NCC(=O)NCC(=O)NCC(*)=O,egc
3173,*Oc1c(cc(cc1)S(=O)(=O)c1cc(c(cc1)OCC(C*)O)C)C,tg
3174,*c1cc(cc(c1)c1oc2c(n1)cccc2)*,tg
3175,*c1c(C)cc(Cc2cc(C)c(N3C(=O)c4ccc(Oc5cccc6c(Oc7ccc8c(c7)C(=O)N(*)C8=O)cccc56)cc4C3=O)c(C)c2)cc1C,egc
3176,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg
3177,*N(CC*)C(=O)c1c(c(ccc1)F)F,tg
3178,*Oc1ccc(cc1)N=Nc1cc(c(cc1)S(=O)(=O)c1c(cc(cc1)N=Nc1ccc(cc1)OC(=O)c1ccc(cc1)N=Nc1ccc(cc1)C(=O)*)[N+](=O)[O-])[N+](=O)[O-],tg
3179,*C1(c2ccccc2c2ccccc12)c1ccc(cc1)c1ccc(cc1)*,tg
3180,*Oc1ccc(cc1)Oc1cc(c(cc1)C(=O)c1ccccc1)c1c(ccc(c1)*)C(=O)c1ccccc1,tg
3181,*OC(=O)NCCCCCCNC(=O)OCCCCCCCCCCCCCCCC*,tg
3182,*Nc1cc(ccc1)NC(=O)CCCCCCC(=O)*,tg
3183,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(c(c(c2)C(=O)OCCCCCCCCCCCCCCCC)c2c(cc(cc2Br)*)C(=O)OCCCCCCCCCCCCCCCC)Br)cc1,tg
3184,*OC(=O)CCC*,tg
3185,*Nc1ccc(C2(c3ccc(NC(=O)c4ccc(C(*)=O)cc4)cc3)c3ccccc3-c3ccccc32)cc1,egc
3186,*CC(*)OC(=O)CCC,egc
3187,*C=CCCCCCCCC*,egc
3188,*CCCCCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,egc
3189,*Oc1c(cc(cc1C)*)C(CCCC)C,tg
3190,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(Nc3nc(Nc4cccc(N5C(=O)c6ccc(*)cc6C5=O)c4)nc(-c4ccccc4)n3)c1)C2=O,egc
3191,*CCCCCCCCc1nc2cc(-c3ccc4oc(*)nc4c3)ccc2o1,egc
3192,*C=C(*)c1ccccc1C(F)(F)F,egc
3193,*CCCCNC(=O)O*,egc
3194,*c1ccc2N(c3c(Sc2c1)cc(cc3)C=Cc1sc(cc1)C=C*)c1ccc(cc1)OCCCCCCCCCCCC,tg
3195,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2cc(ccc2)C(=O)*)cc1,tg
3196,*Nc1cc(cc(c1)c1nc2c([nH]1)cccc2)NC(=O)c1ccc(cc1)C(=O)*,tg
3197,*OP(=O)(N=Nc1ccc(cc1)c1ccc(cc1)N=NP(=O)(OCCCCCC*)OC)OC,tg
3198,*CC(*)C(=O)NCC(F)(F)C(F)(F)C(F)(F)F,egc
3199,*N1C(=O)c2c(C1=O)cc(cc2)NC(=O)OCCOc1c(cc(cc1Br)C(c1cc(c(c(c1)Br)OCCOC(=O)Nc1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)*)C)cc1)Br)(C)C)Br,tg
3200,*C(=O)Nc1ccc(NC(=O)c2ccc3c(c2)C(=O)N(c2cc(-c4nc5ccccc5s4)cc(N4C(=O)c5ccc(*)cc5C4=O)c2)C3=O)cc1,egc
3201,*C(C*)(C(=O)OCCCCCCCCCCCCCCC(=O)NC1OC(C(C(C1O)O)OC1OC(C(C(C1O)O)O)CO)CO)C,tg
3202,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)c1ccc(cc1)OC(=O)c1cc2c(C(=O)N(C2=O)CCOCCOCC*)cc1,tg
3203,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)c2ccc(cc2)c2ccc(cc2)c2ccc(cc2)c2ccc(cc2)*)cc1,tg
3204,*C(C*)OC(=O)c1cc(ccc1)[N+](=O)[O-],tg
3205,*C(C=C1)=CC=C1C(S2)=CC=C2C(S3)=CC=C3O*,egc
3206,*CC1CCC(COC(=O)NCCSCCCSCCNC(=O)O*)CC1,egc
3207,*Oc1c(cc(c(c1)C(=O)c1ccccc1)Oc1ccc(cc1)*)C(=O)c1ccccc1,tg
3208,*CCCOC(=O)CCC(=O)O*,egc
3209,*CCOCCOC(=O)c1cccc(C(=O)O*)c1,egc
3210,*C(=O)C(C=C1)=CC=C1C(S2)=CC=C2C(C=C3)=CC=C3*,egc
3211,*Oc1c(-c2ccccc2)cc(*)cc1-c1ccccc1,egc
3212,*NC(=O)NC(=O)*,egc
3213,*CC(*)C(=O)OCCOCC1(CC)COC1,egc
3214,*CC(C)CNC(=O)O*,egc
3215,*Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*)c1cc(cc(c1)C)C,tg
3216,*CC(C=C1)=CC=C1C(=S)O*,egc
3217,*CCOC(=O)C=CC(=O)O*,egc
3218,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(c(ccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)C#N)cc1,tg
3219,*CCC(=O)C(C=C1)=CC=C1*,egc
3220,*Nc1c2c(ccc1)c(ccc2)NC(=O)Nc1cc(cc(c1)C(=O)Nc1c2C(=O)c3c(C(=O)c2ccc1)cccc3)NC(=O)*,tg
3221,*CCCCCCCCCCCCCCCCCCCCOC(=O)CCC(C)CC(=O)O*,egc
3222,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)N(C(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)C)cc1,tg
3223,*CNC(=O)OCc1ccc(COCc2ccc(COC(=O)NCc3ccc(C(C)(C)c4ccc(*)o4)o3)o2)o1,egc
3224,*Oc1ccc(C(=O)OCCCOC(=O)c2ccc(*)cc2)cc1,egc
3225,*C(C*)(C(=O)OC1CCCC1)C,tg
3226,*Oc1cc(ccc1)OCC(C*)O,tg
3227,*Oc1ccc(OC(*)=O)cc1,egc
3228,*NC(=C(NC(=O)c1ccc(cc1)C(=O)*)C#N)C#N,tg
3229,*C(C*)(C(=O)OCCN(CC)c1ccccc1)C,tg
3230,*C(CCCCCCCCCCCCCCCCCCCC*)COCCOCCOCCOCCOCc1c2ccc3cccc4ccc(cc1)c2c34,tg
3231,*C(C*)C(=O)N1CCCCC1,tg
3232,*OC(=O)c1c(cccc1)C(=O)OCC*,tg
3233,*Oc1ccc(CC(NC(=O)CCc2ccc(OC(=O)CCCCCCC(*)=O)cc2)C(=O)OC)cc1,egc
3234,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)C2(c3ccccc3c3ccccc23)c2ccc(cc2)NC(=O)*)cc1,tg
3235,*Oc1cc(ccc1)NC(=O)c1ccc(cc1)C(=O)Nc1cc(ccc1)OCCOCCOCC*,tg
3236,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)OC(=O)c1cc2c(C(=O)N(C2=O)CCOCCOCC*)cc1,tg
3237,*Oc1cc(ccc1)NC(=O)c1cc(ccc1)C(=O)Nc1cc(ccc1)OCCOCC*,tg
3238,*Oc1c(c(c(c(c1C)C)Oc1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)Nc1ccc(cc1)*)C)C,tg
3239,*Nc1c2c(ccc1)c(ccc2)NC(=O)c1ccc(cc1)NC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)Nc1ccc(cc1)C(=O)*)(C)C,tg
3240,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg
3241,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(c(ccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2c(c(ccc2)Oc2ccc(cc2)NC(=O)*)C#N)C#N)cc1,tg
3242,*Oc1ccc(cc1)C(=O)c1ccc(cc1)OCCCCCCOC(=O)OCCOC(=O)OCCCCCC*,tg
3243,*C(C*)OC(=O)c1ccc(cc1)C(C)(C)C,tg
3244,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1)(C)C,tg
3245,*NC(=O)CCCCCCCCCCCCCCCCC(=O)NCCCCCCCC*,tg
3246,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)*)cc1,tg
3247,*OC(C*)CCCCCCCCCC,tg
3248,*C(C*)(C(=O)OCCOCCO)C,tg
3249,*CCCCCCCCCCCCCCNC(=O)CCCCCCCCC(=O)N*,egc
3250,*CC1(C)CC(CC2(C)CC(N3C(=O)N4C(c5ccc(OC)cc5)N(*)C(=O)N4C3c3ccc(OC)cc3)CC(C)(C)C2)CC(C)(C)C1,egc
3251,*C1C2CC(C(C1*)C2)C(=O)OCCc1ccc(cc1)N(c1c2c(ccc1)cccc2)c1ccccc1,tg
3252,*c1oc(nn1)c1c2c(c(cc1)c1oc(nn1)c1ccc(cc1)[Si](c1ccc(cc1)*)(c1ccccc1)c1ccccc1)cccc2,tg
3253,*Oc1ccc(cc1)C(=O)Nc1cc(cc(c1)c1nc2c([nH]1)cccc2)NC(=O)c1ccc(cc1)OCC*,tg
3254,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)NC(=O)Nc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Cc2ccc(cc2)NC(=O)*)cc1,tg
3255,*C(F)(F)CC(F)(F)N*,egc
3256,*N(c1ccc(cc1)/C=C(/C(=O)Nc1cc(ccc1)NC(=O)/C(=C/c1ccc(cc1)N(Cc1c(cccc1)C*)CC)/C#N)\C#N)CC,tg
3257,*c1[nH]c(nc1c1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc2c(cc1)cc(cc2)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1,tg
3258,*N1C(=O)c2c(C1=O)cc(cc2)P(=O)(c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(F)(F)F)*)cc1)c1ccccc1,tg
3259,*Nc1ccc(cc1)C(=O)c1c(c(c(c(c1C)C)C(=O)c1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)*)C)C,tg
3260,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)N2C(=S)N(C(C(=C2C)C(=O)OCC)c2ccccc2)C(=O)*)cc1,tg
3261,*C(C*)(CC(=O)OCCCCCCCC)C(=O)OCCCCCCCC,tg
3262,*C=CCCCCCCCCCC(CCCCCCCCC*)Cl,tg
3263,*CC(CBr)(CBr)COC(=O)CCCCC(=O)O*,egc
3264,*Oc1ccc(cc1)SC(=O)Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)Sc1ccc(cc1)*)(C)C,tg
3265,*CC(C)(C)COC(=O)Nc1ccc(NC(=O)O*)cc1,egc
3266,*Cc1ccc(CNC(=O)CCCCCCCCCCCCCC(=O)N*)cc1,egc
3267,*CCCNC(=O)CCCCC(=O)NCCCO*,egc
3268,*O[Si](*)(CCCOCCOCCOCCOCCOCCOC)CCCOCCOCCOCCOCCOCCOC,tg
3269,*c1cc(CC(=O)O)c(*)s1,egc
3270,*Oc1cc2c(cc1)cc(cc2)OC(=O)c1c(cc(cc1)c1ccc(cc1)C(=O)*)c1ccccc1,tg
3271,*C(C(CC*)C)C,tg
3272,*CC(*)Br,egc
3273,*N1C(=O)c2c(C1=O)cc(cc2)[Si](c1ccc(cc1)[Si](c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Cc2cc(ccc2)*)cc1)(C)C)(C)C,tg
3274,*C=CCCCCC*,egc
3275,*c1c2c(c(nn1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c(c(c(c2c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F,tg
3276,*OC1C(CO)OC(*)C(N)C1O,egc
3277,*Oc1ccc(Oc2ccc(C(=O)C(=O)c3ccc(*)cc3)cc2)cc1,egc
3278,*c1nc2c(nc1c1ccccc1)cc(cc2)Oc1cc2c(nc(c(n2)c2ccccc2)c2ccc(cc2)OCCOc2c(ccc(c2)OCCOc2ccc(cc2)*)C=Cc2ccc(cc2)[N+](=O)[O-])cc1,tg
3279,*N1C(=O)c2c(C1=O)cc(cc2)c1ccc(cc1)c1cc2c(C(=O)N(C2=O)CCCCCCCCCCC*)cc1,tg
3280,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cccc1)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2c(cc(cc2)*)C(F)(F)F)(C)C)C(F)(F)F)cc1,tg
3281,*S(=O)(=O)c1ccc(cc1)Nc1c(cc(cc1)C1(c2ccccc2c2ccccc12)c1cc(c(cc1)Nc1ccc(cc1)*)F)F,tg
3282,*C(C*)CCCCCCCC,tg
3283,*NC(=O)CCc1ccc(cc1)CCC(=O)NCCCCCC*,tg
3284,*C(F)(F)CC(F)(F)C(C=C1)=CC=C1*,egc
3285,*CCCCCCCCCCOC(=O)O*,egc
3286,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)c2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)C)C)cc1,tg
3287,*SSCC*,tg
3288,*Oc1cc(C)c(*)cc1C,egc
3289,*C(C(C(C*)OCC(C)C)(C(=O)OC)C)(C(=O)OC)C,tg
3290,*c1oc2c(n1)cc(cc2)C(c1cc2c(oc(n2)CN2C(=O)c3c(C2=O)cc(cc3)C(c2cc3c(C(=O)N(C3=O)C*)cc2)(C(F)(F)F)C(F)(F)F)cc1)(C(F)(F)F)C(F)(F)F,tg
3291,*N1CCC(CCc2ccc(N3C(=O)c4ccc(N5C(=O)C(=O)N(*)C5=O)cc4C3=O)cc2)CC1,egc
3292,*c1sc(nn1)c1cc(ccc1)OCCCCCCCCCCCOC(=O)c1ccc(cc1)C(=O)OCCCCCCCCCCCOc1cc(ccc1)*,tg
3293,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C(c1ccc(cc1)C(c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)N(c2ccc(cc2)*)c2ccc(cc2)C#N)cc1)(C)C)(C)C,tg
3294,*c1c(nccc1)C(=O)OC(COC(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg
3295,*Oc1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)NC(=O)c1ccc(cc1)*,tg
3296,*OC1=CC(=O)C(*)=CC1=O,egc
3297,*Oc1ccc(cc1)OCC(=O)OC(=O)C*,tg
3298,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C1(C2CC3CC(CC1C3)C2)c1ccc(cc1)*,tg
3299,*C(C*)S(=O)(=O)c1ccccc1,tg
3300,*Oc1cc(ccc1)NC(=O)c1ccc(cc1)C(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)*,tg
3301,*C1C2C(C(C(C1*)C2)C(=O)OCC12CC3CC(CC(C1)C3)C2)C(=O)OCC12CC3CC(CC(C1)C3)C2,tg
3302,*c1sc(*)c(OCCCC)c1C,egc
3303,*OC(C(*)CCl)CCl,tg
3304,*C#Cc1ccc(*)s1,egc
3305,*OCC(C*)(CSC(C)C)CSC(C)C,tg
3306,*OC(C*)COC(=O)CCCCCN1C(=O)C2C(C1=O)C1C=CC2C1,tg
3307,*Oc1c(cc(cc1Cl)C(c1cc(c(c(c1)Cl)OC(=O)*)Cl)(C)C)Cl,tg
3308,*Oc1ccc(N=CCCCC=Nc2ccc(OC(=O)Nc3cc(NC(*)=O)ccc3C)cc2)cc1,egc
3309,*Oc1ccc(cc1)C(=Cc1c(cc(c(c1)OC)C=C(c1ccc(cc1)*)c1ccc(cc1)C(F)(F)F)OC)c1ccc(cc1)C(F)(F)F,tg
3310,*C(C*)c1c(ccc(c1)C(=O)OCCCCCCCC)c1ccc(cc1)OCCCCCCCC,tg
3311,*C=CC(C*)OC,tg
3312,*OC(=O)CCCCCCCCC(=O)OCC#CC(=Cc1ccc(cc1)C#Cc1ccc(cc1)[N+](=O)[O-])C#CC*,tg
